id	protein ids	majority protein ids	peptide counts (all)	peptide counts (razor+unique)	peptide counts (unique)	protein names	gene names	fasta headers	number of proteins	peptides	razor + unique peptides	unique peptides	peptides ev	razor + unique peptides ev	unique peptides ev	sequence coverage [%]	unique + razor sequence coverage [%]	unique sequence coverage [%]	mol. weight [kda]	sequence length	sequence lengths	fraction average	fraction 1	fraction 2	fraction 3	fraction 4	fraction 5	fraction 6	fraction 7	fraction 8	q-value	score	identification type ev	reporter intensity corrected 0	reporter intensity corrected 1	reporter intensity corrected 2	reporter intensity corrected 3	reporter intensity corrected 4	reporter intensity corrected 5	reporter intensity corrected 6	reporter intensity corrected 7	reporter intensity corrected 8	reporter intensity corrected 9	reporter intensity 0	reporter intensity 1	reporter intensity 2	reporter intensity 3	reporter intensity 4	reporter intensity 5	reporter intensity 6	reporter intensity 7	reporter intensity 8	reporter intensity 9	reporter intensity count 0	reporter intensity count 1	reporter intensity count 2	reporter intensity count 3	reporter intensity count 4	reporter intensity count 5	reporter intensity count 6	reporter intensity count 7	reporter intensity count 8	reporter intensity count 9	reporter intensity corrected 0 ev	reporter intensity corrected 1 ev	reporter intensity corrected 2 ev	reporter intensity corrected 3 ev	reporter intensity corrected 4 ev	reporter intensity corrected 5 ev	reporter intensity corrected 6 ev	reporter intensity corrected 7 ev	reporter intensity corrected 8 ev	reporter intensity corrected 9 ev	reporter intensity 0 ev	reporter intensity 1 ev	reporter intensity 2 ev	reporter intensity 3 ev	reporter intensity 4 ev	reporter intensity 5 ev	reporter intensity 6 ev	reporter intensity 7 ev	reporter intensity 8 ev	reporter intensity 9 ev	reporter intensity count 0 ev	reporter intensity count 1 ev	reporter intensity count 2 ev	reporter intensity count 3 ev	reporter intensity count 4 ev	reporter intensity count 5 ev	reporter intensity count 6 ev	reporter intensity count 7 ev	reporter intensity count 8 ev	reporter intensity count 9 ev	sequence coverage ev [%]	intensity	intensity ev	ibaq	ibaq ev	ms/ms count	peptide ids	peptide is razor	mod. peptide ids	evidence ids	ms/ms ids	best ms/ms	oxidation (m) site ids	phospho (sty) site ids	oxidation (m) site positions	phospho (sty) site positions	AveExpr	F	adj.P.Val	logFC A - B	CI.L A - B	CI.R A - B	P.Value A - B	adj.P.Val A - B
1728	Q01081;Q8WU68	Q01081;Q8WU68	2;1	2;1	2;1	Splicing factor U2AF 35 kDa subunit;Splicing factor U2AF 26 kDa subunit	U2AF1;U2AF1L4	;	2	2	2	2	2	2	2	10.4	10.4	10.4	27.872	240	240;220	4.2		1		2	1	1			0	26.468	By MS/MS	461930	481380	0	0	193220	208380	0	0	133650	296680	430100	448830	0	13885	180380	194390	562.78	8923.4	124860	275960	2	2	0	0	2	2	0	0	2	2	461930	481380	0	0	193220	208380	0	0	133650	296680	430100	448830	0	13885	180380	194390	562.78	8923.4	124860	275960	2	2	0	0	2	2	0	0	2	2	10.4	200760000	200760000	18251000	18251000	3	589;13800	True;True	613;14705	1338;1339;1340;1341;31083	1165;1166;26453	1165;26453					-1.95329083081934	FALSE	0.92759869669265	0.478474181504733	-2.67688983038738	3.63383819339685	0.746460938303972	0.92759869669265
1729	Q01105;P0DME0	Q01105;P0DME0	3;2	3;2	3;2	Protein SET;Protein SETSIP	SET;SETSIP	;	2	3	3	3	3	3	3	11.7	11.7	11.7	33.488	290	290;302	1.8	4	4	2						0	8.4774	By MS/MS	490390	289730	0	0	432810	291720	600.99	3637.1	180510	274770	456570	271420	36132	21729	403820	273500	26245	20479	168600	255970	4	4	0	0	4	4	1	3	4	4	490390	289730	0	0	432810	291720	600.99	3637.1	180510	274770	456570	271420	36132	21729	403820	273500	26245	20479	168600	255970	4	4	0	0	4	4	1	3	4	4	11.7	251200000	251200000	27912000	27912000	5	4464;11959;19208	True;True;True	4717;12624;20393	10003;10004;10005;26708;26709;42643;42644;42645;42646;42647	8559;22769;36411;36412;36413	8559;22769;36412					-0.662997083325444	FALSE	0.89245381756572	0.671204853778572	-1.46914150528357	2.81155121284071	0.506883926264357	0.89245381756572
173	O00161	O00161	12	12	12	Synaptosomal-associated protein 23	SNAP23		1	12	12	12	12	12	12	66.8	66.8	66.8	23.354	211	211	3.45	3	4	10	9	5	2			0	84.101	By MS/MS	5187700	3588200	38118	531.35	3593500	3626000	10984	29414	1814600	3662300	4829800	3361400	359160	247560	3351100	3396700	205430	225220	1694000	3410000	20	20	6	2	20	20	5	8	20	20	5187700	3588200	38118	531.35	3593500	3626000	10984	29414	1814600	3662300	4829800	3361400	359160	247560	3351100	3396700	205430	225220	1694000	3410000	20	20	6	2	20	20	5	8	20	20	66.8	2744400000	2744400000	228700000	228700000	26	858;859;3352;3542;4208;9103;9178;9549;14843;18012;18185;18651	True;True;True;True;True;True;True;True;True;True;True;True	894;895;3536;3537;3747;4447;9607;9690;10080;15794;19128;19129;19310;19807	1926;1927;7497;7498;7946;7947;9422;20617;20795;20796;20797;20798;20799;20800;21591;21592;21593;21594;21595;21596;33160;33161;40024;40025;40026;40027;40028;40029;40362;40363;40364;41341;41342	1658;1659;6480;6481;6843;8069;17629;17777;17778;17779;17780;17781;17782;18432;18433;18434;28218;28219;34171;34172;34173;34174;34445;34446;35302;35303	1658;1659;6481;6843;8069;17629;17782;18434;28219;34174;34445;35303	165;166;167		44;152;169		3.03585037738733	FALSE	0.892161460190707	1.55590422708732	-0.1531715019714	3.26497995614604	0.0706093765250108	0.892161460190707
1730	Q01130	Q01130	6	6	3	Serine/arginine-rich splicing factor 2	SRSF2		1	6	6	3	5	5	3	29	29	14.9	25.476	221	221	2.62	1	2	4	1					0	12.138	By MS/MS	336110	303570	1535.1	458.8	231940	256610	2287.8	2116.6	184150	262970	312880	284000	17186	16267	215920	240050	12490	14469	172030	244790	4	4	1	1	4	4	1	1	4	4	336110	303570	1535.1	458.8	231940	256610	2287.8	2116.6	184150	262970	312880	284000	17186	16267	215920	240050	12490	14469	172030	244790	4	4	1	1	4	4	1	1	4	4	21.7	651920000	651920000	72436000	72436000	5	2529;17375;18499;19089;19281;20774	True;True;True;True;True;True	2668;19643;20270;20472;22045	5516;41004;42372;42373;42816;42817;45992;45993	4787;35007;36181;36556;39271	4787;35007;36181;36556;39271					-0.293343703932471	FALSE	0.968788770277592	-0.101492070434779	-1.48991958693855	1.28693544606899	0.876165139424796	0.968788770277592
1731	Q01151	Q01151	4	4	4	CD83 antigen	CD83		1	4	4	4	4	4	4	21	21	21	23.041	205	205	4.17	3					1		2	0	9.6636	By MS/MS	238950	204430	0	0	260950	222310	0	345.89	163530	239690	222420	191610	11966	10916	242940	208030	12220	9507.8	152520	222970	3	3	0	0	3	3	0	1	3	3	238950	204430	0	0	260950	222310	0	345.89	163530	239690	222420	191610	11966	10916	242940	208030	12220	9507.8	152520	222970	3	3	0	0	3	3	0	1	3	3	21	348900000	348900000	26838000	26838000	6	623;2468;8594;12896	True;True;True;True	647;2602;9068;13650;13651	1406;1407;5350;19213;28843;28844	1218;1219;4652;16372;24580;24581	1219;4652;16372;24581	1377		60		-1.57368302585259	FALSE	0.904104100193019	0.527077911023106	-1.75336203389714	2.80751785594336	0.62320400541101	0.904104100193019
1732	Q01433	Q01433	3	3	3	AMP deaminase 2	AMPD2		1	3	3	3	3	3	3	3.1	3.1	3.1	100.69	879	879	4.25	1				2	1			0	3.8771	By MS/MS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.1	129310000	129310000	3232600	3232600	3	7157;8424;16424	True;True;True	7562;8890;17457	16079;18855;18856;36412	13628;16057;31044	13628;16057;31044												
1733	Q01469;A8MUU1	Q01469	4;1	4;1	4;1	Fatty acid-binding protein, epidermal	FABP5		2	4	4	4	4	4	4	37	37	37	15.164	135	135;101	2.75	2			1	1				0	42.225	By MS/MS	423150	321010	1574.6	0	341570	163330	160.31	999.33	95631	164120	393880	299510	20130	13034	317800	152430	12518	9356.7	88980	152780	3	3	1	0	3	3	1	1	3	3	423150	321010	1574.6	0	341570	163330	160.31	999.33	95631	164120	393880	299510	20130	13034	317800	152430	12518	9356.7	88980	152780	3	3	1	0	3	3	1	1	3	3	37	216960000	216960000	27121000	27121000	4	1858;6034;18418;18609	True;True;True;True	1963;6372;19557;19763	4129;13547;40835;41258	3592;11499;34857;35233	3592;11499;34857;35233					-1.21338242634445	FALSE	0.892161460190707	1.57888295803234	-0.412867082964677	3.57063299902936	0.109680690454031	0.892161460190707
1734	Q01518	Q01518	14	14	14	Adenylyl cyclase-associated protein 1	CAP1		1	14	14	14	14	14	14	33.7	33.7	33.7	51.901	475	475	3.92	2	3	6	4	6	5			0	72.857	By MS/MS	1992000	1430100	28585	11010	928420	813350	6016	9876.2	523000	972580	1854900	1335100	158600	114650	867340	764180	62360	61700	488650	905890	12	12	5	4	12	12	4	6	12	12	1992000	1430100	28585	11010	928420	813350	6016	9876.2	523000	972580	1854900	1335100	158600	114650	867340	764180	62360	61700	488650	905890	12	12	5	4	12	12	4	6	12	12	33.7	1330400000	1330400000	47515000	47515000	22	662;1179;4465;8206;8295;8905;9659;9660;11186;12277;12670;13907;17581;19182	True;True;True;True;True;True;True;True;True;True;True;True;True;True	692;1235;4718;8660;8753;8754;9399;10201;10202;11806;11807;12962;13374;14816;18683;20367	1516;1517;2632;2633;10006;18351;18352;18553;18554;18555;18556;20183;20184;21808;21809;25014;25015;25016;25017;27345;27346;28270;28271;31298;39036;42600	1306;2267;2268;8560;15622;15797;15798;15799;15800;17263;18623;18624;21367;21368;21369;21370;23315;23316;24107;26643;33342;36371	1306;2267;8560;15622;15798;17263;18623;18624;21370;23316;24107;26643;33342;36371	1378;1379;1380		27;75;278		2.13486732991785	FALSE	0.957362621701307	-0.105137575639795	-1.18193256835072	0.971657417071135	0.835165665188568	0.957362621701307
1735	Q01581	Q01581	2	2	2	Hydroxymethylglutaryl-CoA synthase, cytoplasmic	HMGCS1		1	2	2	2	2	2	2	4	4	4	57.293	520	520	2.33	1		2						0	4.0144	By MS/MS	339190	232920	2755.3	745.77	259760	285760	1142.9	6024.9	184600	249250	315820	218600	28209	23929	242640	268050	20247	22216	172570	232320	2	2	1	1	2	2	1	2	2	2	339190	232920	2755.3	745.77	259760	285760	1142.9	6024.9	184600	249250	315820	218600	28209	23929	242640	268050	20247	22216	172570	232320	2	2	1	1	2	2	1	2	2	2	4	109740000	109740000	4064500	4064500	3	11208;20104	True;True	11830;21348	25070;44585;44586	21412;38068;38069	21412;38068					-0.100493186956321	FALSE	0.892161460190707	0.502871263017132	-0.825711152035052	1.83145367806932	0.425821016195939	0.892161460190707
1736	Q01628	Q01628	1	1	1	Interferon-induced transmembrane protein 3	IFITM3		1	1	1	1	1	1	1	18.8	18.8	18.8	14.632	133	133	3			1						0	27.546	By MS/MS	24758	21699	289.83	0	24857	29973	0	1164.7	17200	27464	23054	20389	2324.1	2035.8	23208	28119	1157.4	2864.7	16042	25619	1	1	1	0	1	1	0	1	1	1	24758	21699	289.83	0	24857	29973	0	1164.7	17200	27464	23054	20389	2324.1	2035.8	23208	28119	1157.4	2864.7	16042	25619	1	1	1	0	1	1	0	1	1	1	18.8	342860000	342860000	85714000	85714000	1	4351	True	4596	9734	8333	8333					-3.43996756902106	FALSE	0.892161460190707	0.844665531168337	-0.395368849711497	2.08469991204817	0.163279630327742	0.892161460190707
1737	Q01650	Q01650	3	3	3	Large neutral amino acids transporter small subunit 1	SLC7A5		1	3	3	3	3	3	3	6.3	6.3	6.3	55.01	507	507	3.67	3	2	3	1				3	0	25.85	By MS/MS	898980	807120	7979.8	1622.5	600320	460580	4128	3969.8	334710	504740	837000	753460	63750	49170	560060	431360	37412	30155	312640	470020	9	9	2	2	9	9	2	3	8	9	898980	807120	7979.8	1622.5	600320	460580	4128	3969.8	334710	504740	837000	753460	63750	49170	560060	431360	37412	30155	312640	470020	9	9	2	2	9	9	2	3	8	9	6.3	3378900000	3378900000	187720000	187720000	13	1036;1037;15586	True;True;True	1083;1084;16566	2328;2329;2330;2331;2332;2333;2334;34646;34647;34648;34649;34650	2008;2009;2010;2011;2012;29545;29546;29547;29548;29549;29550;29551;29552	2010;2012;29547					0.987430022827172	FALSE	0.986845669687218	-0.0279306227836579	-1.0904099207934	1.03454867522609	0.955288579948638	0.986845669687218
1738	Q01813	Q01813	6	6	5	ATP-dependent 6-phosphofructokinase, platelet type	PFKP		1	6	6	5	6	6	5	8.5	8.5	7.4	85.595	784	784	4.67		1	2		2	4			0	17.287	By MS/MS	1183000	958500	15670	6289.7	727510	695900	7897.9	16951	439850	760790	1101500	895950	94841	78753	679540	653440	53876	58448	411160	708980	7	7	5	3	7	7	4	4	7	7	1183000	958500	15670	6289.7	727510	695900	7897.9	16951	439850	760790	1101500	895950	94841	78753	679540	653440	53876	58448	411160	708980	7	7	5	3	7	7	4	4	7	7	8.5	490440000	490440000	15326000	15326000	8	41;3311;6251;7226;14031;14044	True;True;True;True;True;True	44;3491;6597;7631;14949;14962;14963	133;134;7387;7388;14023;16234;31564;31593;31594	125;126;6398;11895;13776;26849;26873;26874	125;6398;11895;13776;26849;26874	1381		672		1.83357177294846	FALSE	0.963999349714545	-0.089733565632012	-1.16141146741498	0.98194433615096	0.858352671027592	0.963999349714545
1739	Q01831	Q01831	1	1	1	DNA repair protein complementing XP-C cells	XPC		1	1	1	1	1	1	1	1.7	1.7	1.7	105.95	940	940	5					1				0	3.6944	By MS/MS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.7	13351000	13351000	317880	317880	1	10205	True	10771	22959	19610	19610												
174	O00165	O00165	1	1	1	HCLS1-associated protein X-1	HAX1		1	1	1	1	1	1	1	2.5	2.5	2.5	31.62	279	279	5.5					1	1			0.001485	1.3546	By MS/MS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.5	7629800	7629800	448810	448810	1	16483	True	17517	36524;36525	31137	31137												
1740	Q01968	Q01968	4	4	4	Inositol polyphosphate 5-phosphatase OCRL-1	OCRL		1	4	4	4	4	4	4	4.7	4.7	4.7	104.2	901	901	4.8			1	1	2		1		0	6.7754	By MS/MS	204330	146820	3796.8	3995.9	179530	130110	2799.3	1532.9	97003	148630	190250	137430	15900	13868	167610	122470	13655	9350.8	90712	138430	4	4	2	2	4	4	2	3	4	4	204330	146820	3796.8	3995.9	179530	130110	2799.3	1532.9	97003	148630	190250	137430	15900	13868	167610	122470	13655	9350.8	90712	138430	4	4	2	2	4	4	2	3	4	4	4.7	97871000	97871000	2174900	2174900	5	4832;8044;9661;15245	True;True;True;True	5098;8489;10203;16210	10815;17993;21810;33976;33977	9256;15317;18625;18626;28975	9256;15317;18626;28975					-0.354212078512196	FALSE	0.892161460190707	-0.803325824072777	-2.45177988759848	0.845128239452922	0.309401246375661	0.892161460190707
1741	Q01973	Q01973	9	9	8	Tyrosine-protein kinase transmembrane receptor ROR1	ROR1		1	9	9	8	9	9	8	9.8	9.8	8.8	104.28	937	937	4.07	2	2	1	1	4	4			0	13.788	By MS/MS	953400	722070	13932	0	793750	669310	7441.1	5423.1	485240	682700	887690	675980	74470	50792	740930	627030	54903	39199	453400	635590	8	8	2	0	8	8	3	4	8	8	953400	722070	13932	0	793750	669310	7441.1	5423.1	485240	682700	887690	675980	74470	50792	740930	627030	54903	39199	453400	635590	8	8	2	0	8	8	3	4	8	8	9.8	754310000	754310000	19850000	19850000	15	4834;5051;5790;8084;9314;13286;16747;17046;19923	True;True;True;True;True;True;True;True;True	5100;5322;6118;8529;9834;9835;14163;17802;18123;21157	10818;11304;12982;12983;12984;18062;21107;21108;21109;29954;37124;37781;37782;44200	9258;9636;11043;11044;15377;18029;18030;18031;25486;31650;32220;32221;37726;37727;37728	9258;9636;11043;15377;18030;25486;31650;32221;37726	1382		303		0.854272891809407	FALSE	0.892161460190707	1.43692429832632	-1.13367765040839	4.00752624706103	0.246237300371019	0.892161460190707
1742	Q01974	Q01974	4	3	3	Tyrosine-protein kinase transmembrane receptor ROR2	ROR2		1	4	3	3	4	3	3	4.6	3.5	3.5	104.76	943	943	5				1	2	1			0	14.616	By MS/MS	647150	543950	0	0	582200	482460	0	0	287960	554560	602470	509060	41409	35191	542660	452250	32200	30369	268780	516290	2	2	0	0	2	2	0	0	2	2	647150	543950	0	0	582200	482460	0	0	287960	554560	602470	509060	41409	35191	542660	452250	32200	30369	268780	516290	2	2	0	0	2	2	0	0	2	2	4.6	1147600000	1147600000	31879000	31879000	3	4802;7273;13286;14055	True;True;False;True	5067;7682;14163;14975	10750;10751;16333;29954;31619	9204;13865;25486;26894	9204;13865;25486;26894					-1.16766763045845	FALSE	0.903660719168766	0.780401694628456	-2.56487302020312	4.12567640946003	0.620002821992035	0.903660719168766
1743	Q02083	Q02083	1	1	1	N-acylethanolamine-hydrolyzing acid amidase;N-acylethanolamine-hydrolyzing acid amidase subunit alpha;N-acylethanolamine-hydrolyzing acid amidase subunit beta	NAAA		1	1	1	1	1	1	1	2.2	2.2	2.2	40.066	359	359	2		1							0.0042493	1.0693	By MS/MS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.2	12009000	12009000	632040	632040	1	8930	True	9427	20248	17319	17319												
1745	Q02241	Q02241	21	21	21	Kinesin-like protein KIF23	KIF23		1	21	21	21	21	21	21	24.2	24.2	24.2	110.06	960	960	4	5	1	4	10	7	7			0	67.779	By MS/MS	1866800	1319600	7173.4	2052.7	1623000	2043500	5751.7	14444	1579200	1422400	1738100	1241500	130980	93270	1513600	1910100	100650	99647	1474900	1324000	16	16	4	2	16	16	4	9	16	16	1866800	1319600	7173.4	2052.7	1623000	2043500	5751.7	14444	1579200	1422400	1738100	1241500	130980	93270	1513600	1910100	100650	99647	1474900	1324000	16	16	4	2	16	16	4	9	16	16	24.2	1768700000	1768700000	35373000	35373000	26	471;786;892;983;1172;5906;7930;7931;9711;10405;11619;12987;13346;13647;15063;17089;17117;17688;17939;18630;21015	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	493;816;933;1031;1227;6236;8372;8373;10258;10980;12263;13778;14225;14537;16024;18168;18196;18793;19053;19054;19786;22308	1104;1753;2013;2014;2212;2616;13241;13242;13243;13244;17722;17723;17724;21940;23377;25930;25931;25932;29092;29093;30098;30707;33627;37862;37919;39250;39806;39807;39808;39809;39810;41306;41307;46594	970;1515;1736;1737;1900;2255;11261;11262;15064;15065;18736;19976;22129;22130;24780;24781;25600;26125;28647;32291;32337;33521;33978;33979;33980;35272;39786	970;1515;1736;1900;2255;11261;15064;15065;18736;19976;22130;24780;25600;26125;28647;32291;32337;33521;33978;35272;39786	1384;1385;1386	139	122;409;427	867	2.14825418006718	FALSE	0.89245381756572	0.337898929740625	-0.795067562341536	1.47086542182279	0.527863940007262	0.89245381756572
1746	Q02487	Q02487	22	18	18	Desmocollin-2	DSC2		1	22	18	18	22	18	18	29.6	25.7	25.7	99.961	901	901	3.34	4	6	7	7	6	2			0	122.74	By MS/MS	4606600	4232400	8953.7	709.73	3857900	3434500	3223.8	20520	1630600	3863300	4288700	3958600	310140	278910	3596900	3220100	206250	220730	1521700	3597200	20	20	4	1	20	20	2	9	20	20	4606600	4232400	8953.7	709.73	3857900	3434500	3223.8	20520	1630600	3863300	4288700	3958600	310140	278910	3596900	3220100	206250	220730	1521700	3597200	20	20	4	1	20	20	2	9	20	20	29.6	2640500000	2640500000	62869000	62869000	24	2088;2766;3337;3702;6659;7149;7628;7713;7971;8307;9308;12417;12434;12994;13591;14412;18228;19330;19431;20129;20286;21248	True;False;True;True;False;False;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;False	2199;2917;3520;3916;7035;7553;8052;8144;8413;8767;9828;13105;13123;13789;14479;15348;19359;20522;20634;21373;21539;22553	4604;6138;7455;7456;8313;14965;14966;14967;14968;14969;14970;14971;16060;16061;16062;17057;17058;17257;17798;17799;18593;21096;21097;27651;27684;27685;29112;29113;30604;30605;32308;40450;40451;42924;43194;43195;43196;43197;43198;43199;44628;44985;44986;47104;47105	3999;5322;5323;6451;7140;12678;12679;12680;12681;12682;12683;13614;13615;14463;14464;14656;14657;15129;15834;18019;23580;23608;23609;24796;26036;26037;27494;34524;34525;36653;36885;36886;38104;38415;40238	3999;5323;6451;7140;12679;13614;14463;14656;15129;15834;18019;23580;23608;24796;26037;27494;34525;36653;36886;38104;38415;40238	1387;1388		276;480		2.6411958677607	FALSE	0.892161460190707	1.42606110124288	-0.337639904117719	3.18976210660348	0.103408859723276	0.892161460190707
1747	Q02543	Q02543	10	10	10	60S ribosomal protein L18a	RPL18A		1	10	10	10	10	10	10	50	50	50	20.762	176	176	4.21		4	11	9	6	5	1	2	0	89.991	By MS/MS	3808200	4285500	15164	4759	1388600	1970500	2156.8	12924	1310800	2349300	3545400	3997200	228740	290490	1293200	1848100	85590	133140	1224100	2187600	27	27	5	3	27	27	7	13	27	27	3808200	4285500	15164	4759	1388600	1970500	2156.8	12924	1310800	2349300	3545400	3997200	228740	290490	1293200	1848100	85590	133140	1224100	2187600	27	27	5	3	27	27	7	13	27	27	50	11720000000	11720000000	1302300000	1302300000	38	863;2266;3330;6558;9254;9493;10710;16191;16962;19138	True;True;True;True;True;True;True;True;True;True	900;901;2388;3513;6925;9772;10024;11305;17206;17207;18029;20321	1940;1941;1942;1943;4968;4969;7439;7440;7441;7442;7443;7444;14708;20976;21474;23971;35894;35895;35896;35897;35898;35899;35900;35901;35902;35903;35904;35905;37600;37601;37602;37603;37604;37605;42495;42496;42497;42498	1671;1672;1673;1674;4324;4325;4326;4327;6436;6437;6438;6439;6440;6441;6442;6443;12463;17925;18342;20487;30615;30616;30617;30618;30619;30620;30621;30622;30623;30624;32066;32067;32068;32069;32070;36280;36281;36282	1674;4327;6441;12463;17925;18342;20487;30623;32069;36281	1389;1390		93;127		2.51056348607235	FALSE	0.89245381756572	0.429807702330981	-0.817124116392822	1.67673952105478	0.46657183666827	0.89245381756572
1748	Q02790	Q02790	17	17	17	Peptidyl-prolyl cis-trans isomerase FKBP4;Peptidyl-prolyl cis-trans isomerase FKBP4, N-terminally processed	FKBP4		1	17	17	17	17	17	17	36.6	36.6	36.6	51.804	459	459	2.86	11	3	6	1	4	4			0	68.687	By MS/MS	3192900	1709800	560.58	0	1806500	1394600	2191.9	8881.9	1044100	1097500	2972300	1599200	166930	86795	1680800	1303700	98189	79145	974380	1021900	15	15	1	0	15	15	3	6	15	15	3192900	1709800	560.58	0	1806500	1394600	2191.9	8881.9	1044100	1097500	2972300	1599200	166930	86795	1680800	1303700	98189	79145	974380	1021900	15	15	1	0	15	15	3	6	15	15	36.6	1216900000	1216900000	39256000	39256000	25	447;448;999;1778;2061;4625;5503;5994;6893;6908;6909;11311;14306;15306;18394;19290;19626	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	465;466;467;1047;1880;2170;4882;4883;5810;6330;7280;7297;7298;11943;15235;16274;19528;20481;20842	1046;1047;1048;2252;3967;3968;4545;10354;10355;12292;12293;13442;13443;13444;15543;15544;15571;15572;15573;25308;25309;25310;32106;32107;34102;34103;40780;42836;43591	918;919;920;1928;3448;3950;8885;8886;10463;10464;11425;13173;13174;13197;13198;13199;21600;21601;27312;27313;29082;29083;34811;36572;37215	919;920;1928;3448;3950;8886;10464;11425;13173;13198;13199;21601;27313;29082;34811;36572;37215	1391;1392;1393;1394;1395		20;48;97;261;440		1.09428553935652	FALSE	0.892161460190707	1.14962974503149	-1.74997484868904	4.04923433875203	0.404065691969756	0.892161460190707
1749	Q02809	Q02809	6	6	6	Procollagen-lysine,2-oxoglutarate 5-dioxygenase 1	PLOD1		1	6	6	6	6	6	6	9.9	9.9	9.9	83.549	727	727	3.86	1	1		3		2			0	21.72	By MS/MS	353810	193550	4413.6	0	277700	234120	1720.1	1399.5	101060	297450	329450	181620	29631	17279	259360	220130	16795	15333	94400	276920	2	2	1	0	2	2	1	1	2	2	353810	193550	4413.6	0	277700	234120	1720.1	1399.5	101060	297450	329450	181620	29631	17279	259360	220130	16795	15333	94400	276920	2	2	1	0	2	2	1	1	2	2	9.9	387980000	387980000	8817800	8817800	6	5529;6955;8063;8845;12469;13562	True;True;True;True;True;True	5837;7347;8508;9336;13158;14450	12351;12352;15650;18023;20044;27759;30531	10510;13268;15346;17140;23673;25974	10510;13268;15346;17140;23673;25974					-0.649394122608136	FALSE	0.892161460190707	1.33281010792338	-0.615939604302607	3.28155982014937	0.161848060482812	0.892161460190707
175	O00178	O00178	2	2	2	GTP-binding protein 1	GTPBP1		1	2	2	2	2	2	2	3.3	3.3	3.3	72.453	669	669	4		1				1			0	4.7101	By MS/MS	170050	126790	0	0	99971	78885	1128.5	5564.2	60811	99893	158320	118420	11351	9229.1	93242	74197	7656.7	10625	56856	93240	2	2	0	0	2	2	1	2	2	2	170050	126790	0	0	99971	78885	1128.5	5564.2	60811	99893	158320	118420	11351	9229.1	93242	74197	7656.7	10625	56856	93240	2	2	0	0	2	2	1	2	2	2	3.3	63835000	63835000	2127800	2127800	2	18298;19451	True;True	19430;20656	40585;43244	34639;36924	34639;36924					-1.65809768220197	FALSE	0.978837076901868	0.100127984068488	-2.18005674678184	2.38031271491881	0.925250228023188	0.978837076901868
1750	Q02818	Q02818	8	8	8	Nucleobindin-1	NUCB1		1	8	8	8	8	8	8	18.4	18.4	18.4	53.879	461	461	3	3	2	3	2		2			0	13.156	By MS/MS	286490	469640	2717.1	395.48	254370	241980	742.56	4518.3	175370	321360	266740	438250	22078	32158	237380	227330	16593	20063	163810	299370	7	7	3	1	7	7	1	3	7	7	286490	469640	2717.1	395.48	254370	241980	742.56	4518.3	175370	321360	266740	438250	22078	32158	237380	227330	16593	20063	163810	299370	7	7	3	1	7	7	1	3	7	7	18.4	258740000	258740000	9240700	9240700	11	1367;5792;6157;10659;14926;15280;15565;19739	True;True;True;True;True;True;True;True	1444;6120;6500;11249;15881;16248;16545;20966	3084;12986;12987;13836;13837;23882;33338;33339;34051;34052;34611;43830	2632;11046;11047;11740;11741;20409;28375;28376;29043;29513;37410	2632;11046;11741;20409;28375;29043;29513;37410					-0.218693528381739	FALSE	0.892161460190707	0.555672990241	-0.897944599441259	2.00929057992326	0.421354279869392	0.892161460190707
