Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Fraction average	Fraction 1	Fraction 2	Fraction 3	Fraction 4	Fraction 5	Fraction 6	Fraction 7	Fraction 8	Fraction 9	Fraction 10	Fraction 11	Fraction 12	Fraction 13	Fraction 14	Fraction 15	Fraction 16	Fraction 17	Fraction 18	Q-value	Score	Reporter intensity 0	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity not corrected 0	Reporter intensity not corrected 1	Reporter intensity not corrected 2	Reporter intensity not corrected 3	Reporter intensity not corrected 4	Reporter intensity count 0	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Intensity	MS/MS Count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
A0A1D8PGN9	A0A1D8PGN9	9	9	9	>tr|A0A1D8PGN9|A0A1D8PGN9_CANAL Uncharacterized protein OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=orf19.5834 PE=4 SV=1	1	9	9	9	9.9	9.9	9.9	114.41	1002	1002	9.75						4	2				3		1			1	1		0	56.008	17515	18153	17961	15440	20689	17515	18153	17961	15440	20689	8	8	8	8	8	1927400000	12				484	5790;13516;15503;16273;17283;19272;25476;25617;25979	True;True;True;True;True;True;True;True;True	6018;13995;16038;16986;18036;20069;26515;26661;27032	12858;28973;32918;34757;34758;36777;36778;40340;53891;53892;54131;54919	14502;32062;36406;38434;38435;40596;40597;44376;59659;59660;59919;60811	14502;32062;36406;38435;40597;44376;59659;59919;60811		
A0A1D8PGP2	A0A1D8PGP2	6	6	6	>tr|A0A1D8PGP2|A0A1D8PGP2_CANAL rRNA-processing protein OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=UTP21 PE=4 SV=1	1	6	6	6	7.4	7.4	7.4	103.9	942	942	7.12	1	1				2		1	1		1			1					0	38.348	19546	21255	20565	18276	23968	19546	21255	20565	18276	23968	6	6	6	6	6	1136200000	8				485	2246;5346;9496;10627;14873;23293	True;True;True;True;True;True	2348;5548;9847;11010;15398;24246	5421;11994;11995;20673;20674;23230;31729;48748	6290;13582;13583;22923;22924;25783;35146;53698	6290;13582;22924;25783;35146;53698		
A0A1D8PGP3	A0A1D8PGP3	3	3	3	>tr|A0A1D8PGP3|A0A1D8PGP3_CANAL Pdr17p OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=PDR17 PE=4 SV=1	1	3	3	3	10.2	10.2	10.2	42.203	364	364	6.67	1							1			1								0	11.703	6127.3	6009	5650.8	5120.7	8167.2	6127.3	6009	5650.8	5120.7	8167.2	2	2	2	2	2	146010000	3				486	14034;15446;25433	True;True;True	14526;15980;26469	30073;32809;53751	33339;36293;59468	33339;36293;59468		
A0A1D8PGQ5	A0A1D8PGQ5	2	2	2	>tr|A0A1D8PGQ5|A0A1D8PGQ5_CANAL Uncharacterized protein OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=orf19.5813 PE=4 SV=1	1	2	2	2	14.6	14.6	14.6	20.443	185	185	6	1							1	1										0	7.8443	1776.1	1845.7	1622.4	1731.3	1548.7	1776.1	1845.7	1622.4	1731.3	1548.7	2	2	2	2	2	263290000	3				487	16169;21410	True;True	16854;22293	34489;34490;44561	38117;38118;48996	38118;48996		
A0A1D8PGR1	A0A1D8PGR1	1	1	1	>tr|A0A1D8PGR1|A0A1D8PGR1_CANAL Ribosome biogenesis protein TSR3 OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=TSR3 PE=3 SV=1	1	1	1	1	2.3	2.3	2.3	38.933	346	346	17																	1		0.0023195	1.959	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	230080000	1				488	1390	True	1460	3389	3907	3907		
A0A1D8PGR5	A0A1D8PGR5	31	31	31	>tr|A0A1D8PGR5|A0A1D8PGR5_CANAL Uncharacterized protein OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=orf19.1578 PE=4 SV=1	1	31	31	31	19.2	19.2	19.2	193.3	1722	1722	11.6		2	1		4	2	2		4	4	2	2		2	4	5	1	7	0	186.78	71945	87122	80035	62349	87449	71945	87122	80035	62349	87449	31	31	31	31	31	9633400000	42				489	1335;2340;3842;4709;4949;6496;8085;8987;9082;11525;11538;13114;14363;18270;18850;20254;20372;20583;20585;20609;20622;22236;22992;24046;24406;24465;24628;24648;24798;25740;26550	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1403;2445;3994;4898;5146;6746;8379;8380;9315;9413;11947;11960;13589;14862;19048;19641;21090;21215;21430;21433;21459;21472;23144;23932;25021;25399;25463;25632;25652;25807;26786;27628	3252;5640;8804;10662;11179;14260;17391;17392;17393;19380;19381;19586;19587;25004;25029;28261;30672;30673;38637;39566;39567;42377;42632;43029;43030;43034;43147;43178;46382;46383;48142;50463;51362;51495;51854;51855;51885;51886;52198;52199;54368;56106	3755;6540;10050;12081;12636;15992;19314;19315;19316;21466;21467;21677;21678;27730;27756;31319;33976;33977;42580;43554;43555;46649;46946;47382;47383;47387;47524;47575;51068;51069;53052;55657;56690;56860;57260;57261;57292;57293;57621;57622;60195;62103	3755;6540;10050;12081;12636;15992;19316;21466;21678;27730;27756;31319;33977;42580;43555;46649;46946;47382;47387;47524;47575;51068;53052;55657;56690;56860;57260;57292;57621;60195;62103	147;148	528;1539
A0A1D8PGR6	A0A1D8PGR6	19	19	19	>tr|A0A1D8PGR6|A0A1D8PGR6_CANAL 5-oxoprolinase OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=HYU1 PE=4 SV=1	1	19	19	19	18.5	18.5	18.5	141.96	1303	1303	9.45	2	2	2	1				2	2		2	2			4		2	1	0	119.58	29412	31051	29419	26335	32546	29412	31051	29419	26335	32546	14	14	14	14	14	2865700000	22				490	577;1100;1406;1683;2298;4658;7173;8186;10878;11096;15883;20507;22729;22915;23434;23795;25247;25294;26448	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	606;1151;1476;1767;2403;4844;7442;8482;11270;11501;16464;21352;23657;23848;24390;24761;26276;26324;27523	1480;2764;3432;4112;4113;5573;5574;10522;15522;17619;23716;24115;33693;42883;47576;47958;49045;49849;53159;53302;53303;55920	1749;3249;3963;4765;4766;6473;6474;11930;17312;19549;26327;26734;37230;47221;52440;52838;54034;54925;58688;58901;58902;61912	1749;3249;3963;4766;6473;11930;17312;19549;26327;26734;37230;47221;52440;52838;54034;54925;58688;58901;61912		
A0A1D8PGR8	A0A1D8PGR8	15	15	15	>tr|A0A1D8PGR8|A0A1D8PGR8_CANAL Uncharacterized protein OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=orf19.5828 PE=4 SV=1	1	15	15	15	23.2	23.2	23.2	81.945	717	717	11.3	1					2	1	1	3	2	2			2	2	3	2		0	56.819	25305	25386	24944	23442	27426	25305	25386	24944	23442	27426	12	12	12	12	12	2767900000	22				491	1292;3627;8715;12047;14593;15027;16427;18092;18140;19330;19333;20066;20816;20890;25048	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1358;3776;9035;12486;15106;15557;17148;18864;18913;20130;20133;20897;21679;21754;26071	3174;8328;18727;18728;26087;31118;31119;32021;35103;38326;38417;40459;40463;40464;41914;41915;43529;43659;52776;52777;52778	3676;9537;20727;20728;28956;34439;34440;34441;35450;38813;42262;42357;44508;44512;44513;46067;46068;47939;48072;58297;58298;58299	3676;9537;20728;28956;34441;35450;38813;42262;42357;44508;44512;46067;47939;48072;58297		
A0A1D8PGR9	A0A1D8PGR9	5	5	5	>tr|A0A1D8PGR9|A0A1D8PGR9_CANAL Dld1p OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=DLD1 PE=4 SV=1	1	5	5	5	15.1	15.1	15.1	64.436	584	584	8.33		1	1								3	1							0	86.494	4391.1	5052.7	5837.5	3345	4526	4391.1	5052.7	5837.5	3345	4526	3	3	3	3	3	579110000	6				492	1090;11106;13616;21552;26347	True;True;True;True;True	1141;11511;14095;22441;27415	2750;24128;29159;44881;55737;55738	3235;26747;32249;49359;61721;61722	3235;26747;32249;49359;61721		
A0A1D8PGS2	A0A1D8PGS2	2	2	2	>tr|A0A1D8PGS2|A0A1D8PGS2_CANAL Uroporphyrinogen-III C-methyltransferase OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=MET1 PE=3 SV=1	1	2	2	2	4.1	4.1	4.1	61.491	561	561	7				1				1	1										0	12.713	7294.8	8550.2	7443.5	6854.7	7364.5	7294.8	8550.2	7443.5	6854.7	7364.5	2	2	2	2	2	140500000	3				493	432;1378	True;True	451;1448	1126;3366;3367	1311;3883;3884	1311;3884		
A0A1D8PGS5	A0A1D8PGS5	15	15	15	>tr|A0A1D8PGS5|A0A1D8PGS5_CANAL Isocitrate dehydrogenase [NAD] subunit, mitochondrial OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=IDH2 PE=3 SV=1	1	15	15	15	52.6	52.6	52.6	39.849	369	369	8.7	6	2	4	3	4	4			2	1	2	4		4	2	2	2	4	0	226.64	86848	91093	77443	68575	96480	86848	91093	77443	68575	96480	36	36	36	36	36	63314000000	46				494	2914;5626;7481;8717;9536;10135;14045;15031;15268;20397;22577;23460;25173;25841;26687	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	3039;5849;7759;9037;9893;10506;14537;15561;15801;21241;23503;24416;26199;26891;27765	6843;6844;6845;12536;12537;12538;12539;12540;16107;16108;16109;18730;18731;18732;20761;22200;22201;22202;30089;32025;32026;32027;32028;32458;32459;32460;42683;42684;42685;47230;47231;49100;49101;49102;49103;49104;53010;53011;53012;53013;54599;54600;54601;56409;56410;56411	7818;7819;7820;14163;14164;14165;14166;14167;17910;17911;17912;20730;20731;20732;23011;24639;24640;24641;33355;35454;35455;35456;35457;35913;35914;35915;46997;46998;46999;52028;52029;54091;54092;54093;54094;54095;58537;58538;58539;58540;60446;60447;60448;62439;62440;62441	7819;14164;17910;20732;23011;24639;33355;35454;35914;46999;52029;54094;58539;60448;62439		
A0A1D8PGS6	A0A1D8PGS6	5	5	5	>tr|A0A1D8PGS6|A0A1D8PGS6_CANAL Trafficking protein particle complex subunit BET3 OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=orf19.5817 PE=3 SV=1	1	5	5	5	26.2	26.2	26.2	21.807	191	191	10.9	1						2				1				1		1	1	0	18.305	12036	13458	12443	11471	13616	12036	13458	12443	11471	13616	5	5	5	5	5	1108200000	7				495	2560;6010;7799;10781;13867	True;True;True;True;True	2669;6248;8082;11170;14355	6057;13270;16763;23542;23543;29652;29653	6975;14927;18598;26138;26139;32766;32767	6975;14927;18598;26139;32767		
A0A1D8PGS7	A0A1D8PGS7	4	4	4	>tr|A0A1D8PGS7|A0A1D8PGS7_CANAL Phosphoribosylglycinamide formyltransferase OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=ADE8 PE=4 SV=1	1	4	4	4	26.1	26.1	26.1	24.394	222	222	7						1	2	1											0	17.311	6515	5573.3	5217.3	4980.3	4884.4	6515	5573.3	5217.3	4980.3	4884.4	2	2	2	2	2	708140000	4				496	393;597;626;5126	True;True;True;True	412;627;657;5324	1056;1522;1620;11547	1235;1792;1921;13045	1235;1792;1921;13045		
A0A1D8PGT0	A0A1D8PGT0	5	5	5	>tr|A0A1D8PGT0|A0A1D8PGT0_CANAL Protein-arginine N-methyltransferase OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=orf19.5783 PE=4 SV=1	1	5	5	5	31.6	31.6	31.6	23.577	206	206	7	1			1			3	1			2								0	38.921	14342	14826	13899	13429	17133	14342	14826	13899	13429	17133	7	7	7	7	7	1336300000	8				497	4239;7069;13684;16375;26747	True;True;True;True;True	4412;7333;14165;17095;27827	9721;15350;15351;29301;35000;56614;56615;56616	11065;17137;17138;32412;38701;62690;62691;62692	11065;17138;32412;38701;62691		
A0A1D8PGT1	A0A1D8PGT1	7	7	7	>tr|A0A1D8PGT1|A0A1D8PGT1_CANAL Putative carboxylic ester hydrolase OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=orf19.5782 PE=4 SV=1	1	7	7	7	11.1	11.1	11.1	85.577	751	751	5		5	1		1		1				1			1					0	67.116	19377	20430	19565	17269	21636	19377	20430	19565	17269	21636	9	9	9	9	9	596500000	11				498	4781;5387;6129;9141;12922;20038;21586	True;True;True;True;True;True;True	4973;5589;6368;9475;13387;20869;22475	10837;10838;12078;13497;19751;19752;27861;27862;41815;44935	12267;12268;13669;15176;21880;21881;30888;30889;30890;45938;49414	12267;13669;15176;21881;30888;45938;49414		
A0A1D8PGT3	A0A1D8PGT3	60	60	60	>tr|A0A1D8PGT3|A0A1D8PGT3_CANAL E3 ubiquitin-protein ligase OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=TOM1 PE=4 SV=1	1	60	60	60	20	20	20	375.41	3286	3286	10.3	4	7	2	5	4	2	5	8	3	7	2	8		10	4	6	5	9	0	323.31	144730	158600	146200	131520	180560	144730	158600	146200	131520	180560	65	65	65	65	65	13128000000	91				499	229;1177;1502;1629;2625;2799;3074;3215;3397;3892;3929;3981;4572;4765;5332;5368;5375;5428;6172;6388;6562;7980;8857;10493;10641;10857;10865;12647;13213;13339;13478;13532;14191;14303;15431;15625;15826;16879;17012;18243;18328;18992;19050;20005;20307;20349;21115;21784;22186;22234;22294;22574;23199;23590;23749;24654;24655;25536;25600;26254	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	239;1238;1573;1707;2740;2922;3203;3348;3542;4046;4085;4140;4757;4957;5534;5570;5577;5631;6413;6633;6814;8270;9179;9180;10872;11025;11249;11257;13105;13691;13817;13956;14011;14687;14800;15964;16164;16390;17613;17749;19020;19107;19784;19842;20836;21149;21192;21984;22680;23092;23141;23142;23204;23500;24147;24550;24714;25658;25659;26575;26643;27318	662;2933;3657;3658;3659;3968;6196;6574;7227;7522;7918;8898;8899;8988;9100;10320;10811;11954;11955;12047;12055;12056;12141;13601;14009;14010;14011;14012;14395;17173;17174;19093;19094;19095;19096;22975;23274;23275;23677;23678;23679;23697;23698;27277;28437;28669;28906;29007;30346;30347;30569;30570;32772;32773;33153;33154;33155;33561;35959;35960;36238;36239;38594;38718;39821;39917;39918;39919;41760;42495;42590;42591;44035;45424;45425;46288;46375;46376;46377;46485;47225;48531;49434;49758;51898;51899;51900;53986;54097;55508;55509	811;3419;4248;4249;4250;4578;7129;7536;8304;8646;9114;10146;10147;10245;10370;11685;12240;13531;13532;13638;13646;13647;13732;15285;15706;15707;15708;15709;16130;19076;19077;21148;21149;21150;21151;25520;25841;25842;26288;26289;26290;26308;26309;30239;31497;31743;31990;32096;33614;33615;33873;33874;36256;36257;36646;36647;36648;37094;39683;39684;40004;40005;42536;42661;43825;43925;43926;43927;45883;46784;46904;46905;48457;49984;49985;50970;51061;51062;51063;51177;52023;53468;54485;54820;57305;57306;57307;59760;59876;61459;61460	811;3419;4249;4578;7129;7536;8304;8646;9114;10146;10245;10370;11685;12240;13532;13638;13646;13732;15285;15707;16130;19077;21149;25520;25842;26290;26308;30239;31497;31743;31990;32096;33615;33873;36256;36647;37094;39683;40005;42536;42661;43825;43925;45883;46784;46904;48457;49984;50970;51063;51177;52023;53468;54485;54820;57305;57307;59760;59876;61459	149;150;151	2216;2401;3274
A0A1D8PGT5	A0A1D8PGT5	21	21	21	>tr|A0A1D8PGT5|A0A1D8PGT5_CANAL Aldehyde dehydrogenase (NAD(P)(+)) OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=ALD5 PE=3 SV=1	1	21	21	21	46.1	46.1	46.1	54.01	499	499	9.59	1	4	6	5		5	6	2	2	3	1	2		7	3	3	5	4	0	288.91	170360	159060	74339	74647	61864	170360	159060	74339	74647	61864	49	49	49	49	49	46468000000	59				500	2048;3251;4037;4373;5486;6629;7011;7883;8387;11906;12714;12770;12771;14307;19586;21006;21085;21951;22346;24315;25303	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	2144;3388;4197;4551;5698;6883;7275;8170;8688;12339;12340;13173;13229;13230;14806;20401;21871;21951;22849;22850;23257;25303;25304;26333	5021;7609;7610;7611;7612;9243;9244;9966;9967;9968;9969;9970;12266;12267;14519;15243;16943;16944;18054;18055;18056;18057;25828;25829;27423;27554;27555;27556;27557;30584;30585;30586;30587;41005;43851;43852;43853;43854;43976;43977;45745;45746;45747;45748;45749;45750;46585;46586;46587;46588;51145;51146;51147;51148;51149;51150;53316;53317;53318	5854;8739;8740;8741;8742;10532;10533;11316;11317;11318;11319;11320;13868;13869;16274;17029;18802;18803;20001;20002;20003;20004;28672;28673;30402;30560;30561;30562;30563;33888;33889;33890;33891;45091;48270;48271;48272;48273;48398;48399;50328;50329;50330;50331;50332;50333;51278;51279;51280;51281;56453;56454;56455;56456;56457;56458;58915;58916;58917	5854;8740;10533;11320;13869;16274;17029;18802;20001;28672;30402;30561;30562;33889;45091;48270;48398;50333;51278;56453;58916	152;153;154	213;341;393
A0A1D8PGU0	A0A1D8PGU0	23	23	23	>tr|A0A1D8PGU0|A0A1D8PGU0_CANAL Hsp70 family chaperone OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=LHS1 PE=3 SV=1	1	23	23	23	24.6	24.6	24.6	104.8	932	932	8.75	1	3	3	2	3	1		4	1	2		3		1	5	2	1		0	231.24	72909	70908	63646	57925	73191	72909	70908	63646	57925	73191	21	21	21	21	21	7036800000	32				501	3188;3660;4751;7109;7290;9399;9853;9854;11231;12239;15429;15818;16531;18106;18292;18955;20019;20226;21116;22937;24678;25990;26274	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	3321;3809;4943;7374;7564;9746;10216;10217;11641;12684;15962;16378;17253;18878;19071;19747;20850;21062;21985;23870;25682;27043;27339	7468;8390;10777;10778;15412;15732;15733;20371;20372;20373;20374;21571;21572;24449;26510;32769;33540;35277;38350;38351;38667;39759;39760;41778;41779;42326;44036;48026;48027;51945;54942;55549	8591;9605;12206;12207;17201;17527;17528;22585;22586;22587;22588;23892;23893;27149;29436;36253;37073;38990;42286;42287;42610;43763;43764;45901;45902;46592;48458;52936;52937;57355;60834;61501	8591;9605;12207;17201;17527;22585;23892;23893;27149;29436;36253;37073;38990;42286;42610;43764;45901;46592;48458;52936;57355;60834;61501		
A0A1D8PGU4	A0A1D8PGU4	6	6	6	>tr|A0A1D8PGU4|A0A1D8PGU4_CANAL Delta-aminolevulinic acid dehydratase OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=HEM2 PE=3 SV=1	1	6	6	6	32.8	32.8	32.8	37.082	341	341	7.67		2					1	2	1	1	1	1							0	64.658	7868	8452.7	10865	8085.7	11131	7868	8452.7	10865	8085.7	11131	5	5	5	5	5	1297200000	11				502	532;2134;2213;3274;8249;24377	True;True;True;True;True;True	556;2230;2314;3415;8545;25369	1379;5146;5147;5336;7661;17785;17786;17787;51304	1641;5989;5990;5991;5992;6195;8791;19720;19721;19722;56629	1641;5989;6195;8791;19720;56629		
A0A1D8PGU5	A0A1D8PGU5	2	2	2	>tr|A0A1D8PGU5|A0A1D8PGU5_CANAL Uncharacterized protein OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=orf19.875 PE=4 SV=1	1	2	2	2	4.3	4.3	4.3	47.726	419	419	6						2													0	5.0092	2688.6	2756.3	2316.2	2254.3	2555.8	2688.6	2756.3	2316.2	2254.3	2555.8	1	1	1	1	1	69035000	2				503	6154;16271	True;True	6394;16984	13563;34755	15246;38432	15246;38432		
A0A1D8PGV7	A0A1D8PGV7	12	12	12	>tr|A0A1D8PGV7|A0A1D8PGV7_CANAL FG-nucleoporin OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=NSP1 PE=4 SV=1	1	12	12	12	22.8	22.8	22.8	74.686	718	718	10.3	1		2	2	2	2	2	1				2		3		5	2	1	0	189.72	63886	53916	47055	50452	52986	63886	53916	47055	50452	52986	21	21	21	21	21	11109000000	25				504	148;2254;2332;5528;10152;11024;14340;14620;17051;21197;24189;26209	True;True;True;True;True;True;True;True;True;True;True;True	155;2356;2437;5746;10524;11424;14839;15134;17789;22073;25170;27272	374;375;5434;5630;12361;12362;22244;22245;22246;23949;23950;23951;23952;30639;31165;31166;36314;36315;36316;36317;44183;44184;50796;50797;55427	440;441;6303;6530;13976;13977;24695;24696;24697;26564;26565;26566;26567;33943;34487;34488;40081;40082;40083;40084;48611;48612;56041;56042;61377	441;6303;6530;13976;24697;26565;33943;34488;40083;48611;56041;61377		
A0A1D8PGV8	A0A1D8PGV8	4	4	4	>tr|A0A1D8PGV8|A0A1D8PGV8_CANAL Uncharacterized protein OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=orf19.909.1 PE=4 SV=1	1	4	4	4	43.2	43.2	43.2	8.0423	74	74	5	1			1			1	1											0	24.389	6189.7	6399.7	6583.6	6135.6	6868.4	6189.7	6399.7	6583.6	6135.6	6868.4	3	3	3	3	3	1550700000	4				505	4250;6152;6958;6959	True;True;True;True	4423;6392;7218;7219	9741;13561;15152;15153	11085;15244;16938;16939	11085;15244;16938;16939		
A0A1D8PGW7	A0A1D8PGW7	4	4	4	>tr|A0A1D8PGW7|A0A1D8PGW7_CANAL Uncharacterized protein OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=orf19.864 PE=4 SV=1	1	4	4	4	3.5	3.5	3.5	120.38	1034	1034	10.8							1		1	1							1		0	6.742	4001.1	4513.4	4831.6	4183.8	4866.9	4001.1	4513.4	4831.6	4183.8	4866.9	1	1	1	1	1	288970000	4				506	7161;14514;20690;24381	True;True;True;True	7427;15024;21541;25373	15497;30976;43299;51314	17287;34295;47702;56642	17287;34295;47702;56642		
A0A1D8PGX0	A0A1D8PGX0	2	2	2	>tr|A0A1D8PGX0|A0A1D8PGX0_CANAL S-adenosylmethionine-dependent methyltransferase OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=orf19.5808 PE=4 SV=1	1	2	2	2	8.1	8.1	8.1	46.428	406	406	11						1			1									1	0	37.44	3070.4	3595.4	3870	2789	3272.7	3070.4	3595.4	3870	2789	3272.7	2	2	2	2	2	184950000	3				507	14432;14597	True;True	14932;15110	30817;30818;31124	34133;34134;34446	34134;34446		
A0A1D8PGX7	A0A1D8PGX7	12	12	12	>tr|A0A1D8PGX7|A0A1D8PGX7_CANAL Uncharacterized protein OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=orf19.880 PE=4 SV=1	1	12	12	12	13.5	13.5	13.5	113.72	1011	1011	8.54	1	2	1				1		2	1	2	1				1		1	0	34.073	10016	13549	15142	9046.6	15732	10016	13549	15142	9046.6	15732	5	5	5	5	5	1213100000	13				508	1148;3719;5278;6416;8394;9151;12634;18647;20190;21929;23799;25135	True;True;True;True;True;True;True;True;True;True;True;True	1205;3868;5480;6661;8695;9485;13092;19433;21026;22827;24765;26159	2860;8552;11854;14054;18065;19767;19768;27253;39236;42234;45704;49854;52953	3346;9791;13422;15751;20012;21896;21897;30215;43197;46488;50285;54930;58480	3346;9791;13422;15751;20012;21896;30215;43197;46488;50285;54930;58480		
A0A1D8PGY0	A0A1D8PGY0	6	6	6	>tr|A0A1D8PGY0|A0A1D8PGY0_CANAL Ribosomal 60S subunit protein L21A OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=RPL21A PE=4 SV=1	1	6	6	6	31.9	31.9	31.9	18.013	160	160	10.1				2	1	1				2		1		5					0	10.967	24442	24862	32049	25707	33645	24442	24862	32049	25707	33645	9	9	9	9	9	33086000000	20				509	1202;1203;21415;22467;24262;24913	True;True;True;True;True;True	1264;1265;22298;23385;25247;25930	2975;2976;2977;44586;44587;46897;46898;46899;46900;50971;50972;52462	3461;3462;3463;3464;49031;49032;49033;51628;51629;51630;51631;51632;56250;56251;56252;56253;56254;56255;56256;57924	3463;3464;49031;51629;56256;57924		
A0A1D8PGY1	A0A1D8PGY1	2	2	2	>tr|A0A1D8PGY1|A0A1D8PGY1_CANAL Diphthine--ammonia ligase OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=orf19.839 PE=4 SV=1	1	2	2	2	2.7	2.7	2.7	70.725	627	627	4		1				1													0.0031728	1.8965	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95175000	2				510	5480;24138	True;True	5690;25117	12253;50675	13855;55908	13855;55908		
A0A1D8PGY4	A0A1D8PGY4	3	3	3	>tr|A0A1D8PGY4|A0A1D8PGY4_CANAL Mitogen-activated protein kinase kinase kinase OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=STE11 PE=4 SV=1	1	3	3	3	3.5	3.5	3.5	91.346	823	823	13.4	1													1	2	2	1		0	3.6433	11855	12970	14304	11936	14058	11855	12970	14304	11936	14058	4	4	4	4	4	1001700000	7				511	5307;10018;24859	True;True;True	5509;10383;25876	11914;21916;52340;52341;52342;52343;52344	13491;24284;57771;57772;57773;57774;57775	13491;24284;57774		
A0A1D8PGY5	A0A1D8PGY5	1	1	1	>tr|A0A1D8PGY5|A0A1D8PGY5_CANAL Putative metalloreductase OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=orf19.867 PE=4 SV=1	1	1	1	1	1.7	1.7	1.7	62.144	537	537	9									1										0.0061763	1.535	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65918000	1				512	20348	True	21191	42589	46903	46903		
A0A1D8PGY6	A0A1D8PGY6	19	19	19	>tr|A0A1D8PGY6|A0A1D8PGY6_CANAL Uncharacterized protein OS=Candida albicans (strain SC5314 / ATCC MYA-2876) GN=orf19.841 PE=4 SV=1	1	19	19	19	26.9	26.9	26.9	79.443	696	696	7.76	2	4	1	3	3	2	1	2	2	1	1				4		3		0	88.469	37539	37257	33666	33389	38593	37539	37257	33666	33389	38593	19	19	19	19	19	2840300000	30				513	61;1402;1496;2885;7190;11661;12258;13387;13764;14380;15288;16901;17221;17736;18606;19038;20733;23339;24001	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	63;1472;1567;3010;7461;12088;12703;13865;14249;14879;15821;17635;17972;18499;19391;19830;21585;24292;24974	143;3417;3418;3419;3621;6769;15551;25298;26547;28740;28741;29470;29471;29472;30717;30718;32486;36015;36016;36668;37604;37605;37606;39172;39895;43370;43371;48843;50357	176;3947;3948;3949;4170;7741;17341;17342;28102;29473;31814;31815;32582;32583;32584;34028;34029;35941;39768;39769;40481;41475;41476;41477;43133;43900;47773;47774;53810;55536	176;3947;4170;7741;17341;28102;29473;31815;32582;34028;35941;39769;40481;41475;43133;43900;47773;53810;55536		
